run_id,hostname,timestamp_utc,ncpus,mem_gib,workload,run_vus,terminals,warehouses_equiv,wh_per_vu,scalefactor,sf_per_vu,expected_schema_gib,units_per_vu_min,sf_covers_vu_min,shared_buffers_gb,effective_cache_size_gb,synchronous_commit,pg_data_storage,pg_tmpfs_size_gib,rampup_min,duration_min,pg_image,benchbase_image,load_seconds,db_size_bytes,db_size_pretty,db_size_gib,run_seconds,tps,tpm,tpm_per_vu,tpm_per_core,goodput_tps,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_avg_ms,raw_load_log,raw_db_size,raw_run_log,raw_config,raw_summary,error
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T04:28:31.241760+00:00,16,125.8,wikipedia,4,4,20,5,13,3.25,1.9244,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,25.3,3161183935,3015 MB,2.9441,426.5,6142.83,368570,92142.5,92142.5,8491.82,0.563,1.395,1.988,0.65,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T04:36:10.133312+00:00,16,125.8,wikipedia,8,8,40,5,26,3.25,3.8488,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,46.6,5845120703,5574 MB,5.4437,426.8,7774.5,466470,58308.8,58308.8,10633.98,0.941,1.905,2.355,1.028,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T04:44:11.828572+00:00,16,125.8,wikipedia,16,16,80,5,51,3.19,7.5495,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,91.2,11388540607,11 GB,10.6064,429.0,8939.4,536364,33522.8,33522.8,12434.86,1.678,2.695,3.686,1.789,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T04:53:01.910636+00:00,16,125.8,wikipedia,32,32,160,5,103,3.22,15.2471,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,177.4,22804190911,21 GB,21.2381,426.9,5305.64,318339,9948.1,9948.1,7362.36,5.913,9.947,12.281,6.029,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T05:03:16.904979+00:00,16,125.8,wikipedia,64,64,320,5,205,3.2,30.3461,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,348.9,45329143487,42 GB,42.2161,425.3,2845.42,170725,2667.6,2667.6,3950.76,22.003,34.23,42.435,22.487,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T05:16:24.022338+00:00,16,125.8,ycsb,4,4,20,5,1676,419.0,1.9004,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,4.0,2035291839,1941 MB,1.8955,448.4,42627.41,2557644,639411.0,639411.0,59698.75,0.091,0.118,0.135,0.093,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T05:24:02.841801+00:00,16,125.8,ycsb,8,8,40,5,3351,418.88,3.7998,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,6.8,4062336703,3874 MB,3.7833,461.4,64267.54,3856053,482006.6,482006.6,90032.96,0.121,0.15,0.178,0.123,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T05:31:58.799796+00:00,16,125.8,ycsb,16,16,80,5,6702,418.88,7.5995,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,11.5,8116901567,7741 MB,7.5595,499.6,124411.12,7464667,466541.7,466541.7,175696.15,0.111,0.22,0.305,0.128,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T05:40:39.761314+00:00,16,125.8,ycsb,32,32,160,5,13405,418.91,15.2002,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,22.0,16227145407,15 GB,15.1127,505.4,121106.4,7266384,227074.5,227074.5,175076.2,0.23,0.502,0.876,0.263,,,,,,
20260718T042831Z_sc-runner_bb,sc-runner,2026-07-18T05:49:38.298332+00:00,16,125.8,ycsb,64,64,320,5,26810,418.91,30.4004,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,42.9,32445093567,30 GB,30.2168,522.5,123916.07,7434964,116171.3,116171.3,171875.56,0.276,0.879,6.969,0.515,,,,,,
