run_id,hostname,timestamp_utc,ncpus,mem_gib,workload,run_vus,terminals,warehouses_equiv,wh_per_vu,scalefactor,sf_per_vu,expected_schema_gib,units_per_vu_min,sf_covers_vu_min,shared_buffers_gb,effective_cache_size_gb,synchronous_commit,pg_data_storage,pg_tmpfs_size_gib,rampup_min,duration_min,pg_image,benchbase_image,load_seconds,db_size_bytes,db_size_pretty,db_size_gib,run_seconds,tps,tpm,tpm_per_vu,tpm_per_core,goodput_tps,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_avg_ms,raw_load_log,raw_db_size,raw_run_log,raw_config,raw_summary,error
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T01:25:16.093381+00:00,16,125.8,wikipedia,4,4,20,5,13,3.25,1.9244,5,False,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,55.4,3013211839,2874 MB,2.8063,426.4,6090.1,365406,91351.5,91351.5,8380.53,0.56,1.417,2.003,0.656,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T01:33:29.813970+00:00,16,125.8,wikipedia,8,8,40,5,26,3.25,3.8488,5,False,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,110.0,5995927231,5718 MB,5.5841,428.4,7474.89,448493,56061.6,56061.6,10472.96,0.947,1.933,2.366,1.069,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T01:42:36.090821+00:00,16,125.8,wikipedia,16,16,80,5,51,3.19,7.5495,5,False,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,286.2,11701434047,11 GB,10.8978,429.0,8447.11,506826,31676.6,31676.6,11863.31,1.678,2.707,3.731,1.893,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T01:54:40.554785+00:00,16,125.8,wikipedia,32,32,160,5,103,3.22,15.2471,5,False,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,534.7,23420376767,22 GB,21.8119,428.4,5232.28,313937,9810.5,9810.5,7256.16,5.914,10.032,12.742,6.114,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T02:10:56.055825+00:00,16,125.8,wikipedia,64,64,320,5,205,3.2,30.3461,5,False,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,1105.4,47092176575,44 GB,43.858,425.9,2858.79,171527,2680.1,2680.1,3893.6,21.878,34.073,42.57,22.382,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T02:36:41.483013+00:00,16,125.8,ycsb,4,4,20,5,1676,419.0,1.9004,5,True,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,32.0,2035308223,1941 MB,1.8955,447.0,41476.03,2488562,622140.5,622140.5,58407.51,0.091,0.117,0.133,0.096,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T02:44:52.411779+00:00,16,125.8,ycsb,8,8,40,5,3351,418.88,3.7998,5,True,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,63.9,4062467775,3874 MB,3.7835,456.5,53626.35,3217581,402197.6,402197.6,78115.08,0.122,0.155,0.199,0.148,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T02:53:41.060962+00:00,16,125.8,ycsb,16,16,80,5,6702,418.88,7.5995,5,True,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,123.9,8117294783,7741 MB,7.5598,462.7,63332.97,3799978,237498.6,237498.6,85622.99,0.115,0.211,0.293,0.251,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T03:03:37.681835+00:00,16,125.8,ycsb,32,32,160,5,13405,418.91,15.2002,5,True,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,303.0,16227710655,15 GB,15.1132,468.6,50107.19,3006431,93951.0,93951.0,75051.92,0.185,0.432,1.094,0.637,,,,,,
20260718T012516Z_sc-runner_bb,sc-runner,2026-07-18T03:16:39.930771+00:00,16,125.8,ycsb,64,64,320,5,26810,418.91,30.4004,5,True,31,94,off,anonymous_volume,,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,570.3,32446043839,30 GB,30.2177,477.9,32392.76,1943566,30368.2,30368.2,45920.88,0.206,0.852,18.587,1.973,,,,,,
