run_id,hostname,timestamp_utc,ncpus,mem_gib,workload,run_vus,terminals,warehouses_equiv,wh_per_vu,scalefactor,sf_per_vu,expected_schema_gib,units_per_vu_min,sf_covers_vu_min,shared_buffers_gb,effective_cache_size_gb,synchronous_commit,pg_data_storage,pg_tmpfs_size_gib,rampup_min,duration_min,pg_image,benchbase_image,load_seconds,db_size_bytes,db_size_pretty,db_size_gib,run_seconds,tps,tpm,tpm_per_vu,tpm_per_core,goodput_tps,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_avg_ms,raw_load_log,raw_db_size,raw_run_log,raw_config,raw_summary,error
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T22:51:57.528802+00:00,16,125.8,wikipedia,4,4,20,5,13,3.25,1.9244,5,False,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,23.4,2811442879,2681 MB,2.6184,426.6,6248.2,374892,93723.0,93723.0,8574.53,0.551,1.372,2.089,0.639,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T22:59:35.630655+00:00,16,125.8,wikipedia,8,8,40,5,26,3.25,3.8488,5,False,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,45.7,5734725311,5469 MB,5.3409,427.9,7704.05,462243,57780.4,57780.4,10487.42,0.952,1.933,2.38,1.037,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T23:07:38.281050+00:00,16,125.8,wikipedia,16,16,80,5,51,3.19,7.5495,5,False,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,89.0,11225765567,10 GB,10.4548,429.0,8894.12,533647,33352.9,33352.9,12348.76,1.679,2.699,3.816,1.798,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T23:16:27.574036+00:00,16,125.8,wikipedia,32,32,160,5,103,3.22,15.2471,5,False,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,182.8,22752597695,21 GB,21.19,427.0,5310.73,318644,9957.6,9957.6,7370.81,5.909,9.921,12.142,6.024,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T23:26:50.517822+00:00,16,125.8,wikipedia,64,64,320,5,205,3.2,30.3461,5,False,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,361.8,46975915711,44 GB,43.7497,425.3,2840.58,170435,2663.0,2663.0,3922.59,22.001,34.414,43.097,22.525,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T23:40:13.937429+00:00,16,125.8,ycsb,4,4,20,5,1676,419.0,1.9004,5,True,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,4.3,2035300031,1941 MB,1.8955,448.4,42440.93,2546456,636614.0,636614.0,59267.96,0.091,0.118,0.137,0.093,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T23:47:53.769694+00:00,16,125.8,ycsb,8,8,40,5,3351,418.88,3.7998,5,True,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,7.2,4062418623,3874 MB,3.7834,460.4,60505.97,3630358,453794.8,453794.8,84367.46,0.122,0.165,0.24,0.131,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-17T23:55:49.712097+00:00,16,125.8,ycsb,16,16,80,5,6702,418.88,7.5995,5,True,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,12.9,8116844223,7741 MB,7.5594,497.4,119780.61,7186837,449177.3,449177.3,171081.85,0.118,0.224,0.302,0.132,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-18T00:04:30.629748+00:00,16,125.8,ycsb,32,32,160,5,13405,418.91,15.2002,5,True,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,24.4,16227268287,15 GB,15.1128,505.8,121929.62,7315777,228618.0,228618.0,173606.13,0.229,0.488,0.891,0.261,,,,,,
20260717T225157Z_sc-runner_bb,sc-runner,2026-07-18T00:13:34.070553+00:00,16,125.8,ycsb,64,64,320,5,26810,418.91,30.4004,5,True,31,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,47.6,32445060799,30 GB,30.2168,519.7,121455.91,7287354,113864.9,113864.9,169386.04,0.234,0.809,8.909,0.526,,,,,,
