run_id,hostname,timestamp_utc,ncpus,mem_gib,workload,run_vus,terminals,warehouses_equiv,wh_per_vu,scalefactor,sf_per_vu,expected_schema_gib,units_per_vu_min,sf_covers_vu_min,shared_buffers_gb,effective_cache_size_gb,synchronous_commit,pg_data_storage,pg_tmpfs_size_gib,rampup_min,duration_min,pg_image,benchbase_image,load_seconds,db_size_bytes,db_size_pretty,db_size_gib,run_seconds,tps,tpm,tpm_per_vu,tpm_per_core,goodput_tps,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_avg_ms,raw_load_log,raw_db_size,raw_run_log,raw_config,raw_summary,error
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T22:41:29.254249+00:00,16,125.8,wikipedia,4,4,20,5,13,3.25,1.9244,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,23.2,2848487103,2717 MB,2.6529,426.9,6580.89,394853,98713.2,98713.2,9093.66,0.539,1.309,1.779,0.607,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T22:49:06.045450+00:00,16,125.8,wikipedia,8,8,40,5,26,3.25,3.8488,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,48.6,6224877247,5937 MB,5.7974,429.1,9624.7,577482,72185.2,72185.2,13395.07,0.757,1.571,1.936,0.83,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T22:57:12.832194+00:00,16,125.8,wikipedia,16,16,80,5,51,3.19,7.5495,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,90.8,11376891583,11 GB,10.5956,431.9,13296.51,797790,49861.9,49861.9,18455.56,1.108,1.904,2.762,1.202,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T23:06:05.655765+00:00,16,125.8,wikipedia,32,32,160,5,103,3.22,15.2471,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,176.1,22523147967,21 GB,20.9763,429.0,7830.97,469858,14683.1,14683.1,10871.96,3.911,6.734,8.949,4.085,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T23:16:21.560055+00:00,16,125.8,wikipedia,64,64,320,5,205,3.2,30.3461,5,False,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,350.0,47270082239,44 GB,44.0237,426.1,4352.45,261147,4080.4,4080.4,5884.75,14.523,22.187,28.486,14.7,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T23:29:31.635912+00:00,16,125.8,ycsb,4,4,20,5,1676,419.0,1.9004,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,3.8,2035349183,1941 MB,1.8956,448.9,42684.81,2561089,640272.2,640272.2,59631.32,0.093,0.108,0.121,0.093,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T23:37:10.913001+00:00,16,125.8,ycsb,8,8,40,5,3351,418.88,3.7998,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,6.3,4063254207,3875 MB,3.7842,468.1,81829.47,4909768,613721.0,613721.0,114716.14,0.096,0.121,0.144,0.097,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T23:45:13.460704+00:00,16,125.8,ycsb,16,16,80,5,6702,418.88,7.5995,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,11.2,8116795071,7741 MB,7.5594,495.4,115382.19,6922931,432683.2,432683.2,162052.15,0.128,0.215,0.302,0.138,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-17T23:53:49.843198+00:00,16,125.8,ycsb,32,32,160,5,13405,418.91,15.2002,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,21.3,16226842303,15 GB,15.1124,507.9,130886.74,7853204,245412.6,245412.6,182511.52,0.21,0.428,1.107,0.243,,,,,,
20260717T224129Z_sc-runner_bb,sc-runner,2026-07-18T00:02:50.327366+00:00,16,125.8,ycsb,64,64,320,5,26810,418.91,30.4004,5,True,12,94,off,tmpfs,62,2,5,postgres:18,benchbase.azurecr.io/benchbase-postgres:latest,41.7,32445454015,30 GB,30.2172,516.4,111364.09,6681845,104403.8,104403.8,154810.68,0.304,1.144,7.546,0.573,,,,,,
